,0
crimes_roll12m,0.17851332604404765
hotspot_roll12m,0.13690720996823674
crimes_roll6m,0.1071056181782643
crimes_roll3m,0.06146689806215607
hotspot_roll3m,0.06037641339044555
hotspot_roll6m,0.05930691128865348
violent_roll12m,0.05104286609254183
crimes_lag2,0.044042938656167416
crimes_lag1,0.04096496263231843
crimes_same_month_ly,0.034285647383435855
violent_roll6m,0.022990274680202923
cumulative_crime_rate,0.021768800064686483
cumulative_hotspot_rate,0.020787848821537523
crimes_lag3,0.017983135788993857
area_crimes_roll3m,0.01504083471547921
beat,0.014817637827936122
area_crimes_lag1,0.011183922598970398
hotspot_streak,0.010613567644906483
month,0.010110431568383179
month_cos,0.009565325066442133
hotspot_same_month_ly,0.00840172256354271
hotspot_lag1,0.00835237535780014
crime_trend_3m,0.00737860347521018
month_sin,0.006828816858213826
hotspot_lag3,0.006415514254783967
violent_roll3m,0.006116455256650929
community_area,0.005801296052816124
quarter,0.004876973134478745
hotspot_lag2,0.0032010074561347993
is_winter,0.002925296089820308
is_summer,0.0025887214774877004
violent_lag1,0.002377205403971038
district,0.002130239487061525
violent_lag3,0.0020665401455140574
violent_lag2,0.0016646625127084693
